paradero;servicio;distancia
PA412;518R;15237
PA413;518R;15475
PA414;518R;15748
PA415;518R;16050
PA416;518R;16347
PJ344;518R;16561
PJ345;518R;17068
PJ346;518R;17443
PJ347;518R;17732
PJ404;518R;17899
PJ348;518R;18094
PJ405;518R;18442
PJ406;518R;18758
PJ351;518R;18969
PJ352;518R;19252
PJ353;518R;19496
PJ354;518R;19861
PJ409;518R;20014
PJ410;518R;20290
PJ357;518R;20629
PJ358;518R;20976
PJ359;518R;21287
PJ360;518R;21532
PJ415;518R;21735
PJ361;518R;21943
PJ362;518R;22232
PJ417;518R;22518
PJ363;518R;22720
PJ531;518R;23058
PJ1786;518R;23217
PA165;519eI;37
PA215;519eI;685
PA339;519eI;1156
PA168;519eI;1676
PA341;519eI;2042
PA342;519eI;2580
PA172;519eI;3391
PC1044;519eI;4004
PA487;519eI;4344
PD426;519eI;4705
PD427;519eI;4857
PD115;519eI;7190
PD590;519eI;8356
PD535;519eI;10361
PD572;519eI;11575
PD1322;519eI;12302
PD537;519eI;12614
PD1323;519eI;13459
PD539;519eI;13717
PD540;519eI;14170
PD541;519eI;14604
PD542;519eI;14948
PD543;519eI;15308
PD1439;519eI;15517
PD1429;519eR;602
PD544;519eR;1108
PD545;519eR;1452
PD547;519eR;2171
PD1359;519eR;2501
PD550;519eR;3373
PD574;519eR;3894
PD575;519eR;4382
PD576;519eR;4945
PD577;519eR;5434
PD553;519eR;5777
PD559;519eR;7844
PD582;519eR;8839
PD584;519eR;9741
PD564;519eR;11072
PD208;519eR;11303
PD209;519eR;11786
PC82;519eR;12028
PC84;519eR;12595
PC86;519eR;13297
PA42;519eR;13928
PA385;519eR;14489
PA183;519eR;15080
PA365;519eR;15520
PJ1797;541NI;0
PJ1055;541NI;328
PJ1796;541NI;719
PJ1799;541NI;1001
PJ638;541NI;1328
PJ639;541NI;1440
PJ376;541NI;2085
PJ377;541NI;2267
PJ378;541NI;2514
PJ379;541NI;2715
PJ380;541NI;2935
PJ381;541NI;3214
PJ383;541NI;3524
PJ384;541NI;3722
PJ385;541NI;3891
PJ386;541NI;4260
PJ387;541NI;4678
PJ388;541NI;4941
PJ366;541NI;5254
PJ367;541NI;5478
PJ644;541NI;5793
PJ645;541NI;6033
PJ646;541NI;6294
PJ1725;541NI;6524
PJ647;541NI;6822
PJ648;541NI;7118
PJ649;541NI;7306
PJ650;541NI;7472
PJ651;541NI;7841
PJ652;541NI;8089
PJ653;541NI;8342
PJ616;541NI;8504
PJ617;541NI;8689
PJ1552;541NI;9089
PJ1573;541NI;9255
PJ620;541NI;9398
PJ686;541NI;9658
PJ908;541NI;10167
PJ909;541NI;10396
PJ910;541NI;10547
PJ1038;541NI;10654
PJ1039;541NI;10841
PJ1040;541NI;11180
PI758;541NI;11430
PI400;541NI;12314
PI457;541NI;12843
PI339;541NI;13301
PI401;541NI;13765
PI341;541NI;14287
PI402;541NI;15129
PA657;541NI;15666
PA369;541NI;16153
PA370;541NI;16745
PA338;541NI;17455
PA339;541NI;18050
PA340;541NI;18361
PA341;541NI;18936
PA342;541NI;19474
PC147;541NI;20158
PC148;541NI;20450
PC149;541NI;20746
PC150;541NI;21291
PC151;541NI;21628
PC2;541NI;21884
PC152;541NI;22413
PC153;541NI;22612
PC154;541NI;22924
PC509;541NI;23536
PC379;541NI;23951
PC380;541NI;24302
PC510;541NI;24910
PC511;541NI;25159
PC512;541NI;25400
PC513;541NI;25636
PC514;541NI;25810
PC515;541NI;26005
PC516;541NI;26395
PC517;541NI;27001
PC518;541NI;27308
PC519;541NI;27629
PC520;541NI;28050
PC521;541NI;28240
PC522;541NI;28398
PC1124;541NI;28755
PC1109;541NI;28916
PC523;541NI;29124
PC524;541NI;29318
PC525;541NI;29511
PC526;541NI;29682
PC527;541NI;29844
PC528;541NI;30080
PC1143;541NI;30310
PC529;541NI;30493
PC307;541NI;31123
PC308;541NI;31332
PC452;541NI;31834
PC666;541NI;32025
PC667;541NI;32192
PC1223;541NR;197
PC476;541NR;399
PC1093;541NR;762
PC477;541NR;1117
PC478;541NR;1458
PC541;541NR;1613
PC1030;541NR;1898
PC542;541NR;2079
PC543;541NR;2295
PC544;541NR;2668
PC545;541NR;2854
PC546;541NR;3065
PC547;541NR;3346
PC548;541NR;3948
PC549;541NR;4162
PC550;541NR;4576
PC551;541NR;4920
PC552;541NR;5284
PC553;541NR;5769
PC554;541NR;6174
PC699;541NR;6407
PC555;541NR;6593
PC556;541NR;6821
PC557;541NR;7299
PC391;541NR;7586
PC392;541NR;7850
PC393;541NR;8091
PC394;541NR;8323
PC1016;541NR;8828
PC187;541NR;9222
PC188;541NR;9673
PC189;541NR;10008
PC191;541NR;10633
PC192;541NR;10965
PC193;541NR;11276
PC194;541NR;11710
PC195;541NR;12119
PC196;541NR;12379
PA343;541NR;12853
PA41;541NR;13231
PA344;541NR;14095
PA345;541NR;14338
PA184;541NR;14887
PA346;541NR;15179
PA347;541NR;15646
PA348;541NR;16126
PA349;541NR;16612
PI403;541NR;17501
PI404;541NR;17982
PI405;541NR;18464
PI471;541NR;18985
PI406;541NR;19435
PJ165;541NR;20260
PJ215;541NR;20689
PJ1041;541NR;21312
PJ1042;541NR;21500
PJ880;541NR;21612
PJ881;541NR;21701
PJ882;541NR;21822
PJ883;541NR;22046
PJ884;541NR;22315
PJ862;541NR;22677
PJ1586;541NR;23096
PJ559;541NR;23459
PJ560;541NR;23599
PJ561;541NR;23795
PJ667;541NR;24201
PJ668;541NR;24352
PJ669;541NR;24670
PJ670;541NR;24903
PJ671;541NR;25151
PJ672;541NR;25367
PJ673;541NR;25662
PJ674;541NR;25901
PJ675;541NR;26080
PJ676;541NR;26430
PJ677;541NR;26705
PJ322;541NR;27012
PJ323;541NR;27208
PJ1070;541NR;27555
PJ1071;541NR;27947
PJ1072;541NR;28307
PJ1073;541NR;28590
PJ199;541NR;28661
PJ419;541NR;28998
PJ420;541NR;29257
PJ421;541NR;29480
PJ422;541NR;29697
PJ423;541NR;29937
PJ1814;541NR;30311
PJ681;541NR;30493
PJ1798;541NR;30878
PJ1800;541NR;31320
PJ1670;541NR;31740
PF195;712I;398
PF196;712I;737
PF197;712I;1101
PF198;712I;1433
PF199;712I;1764
PF200;712I;2112
PF201;712I;2503
PF202;712I;2677
PF203;712I;3176
PF204;712I;3682
PF691;712I;4054
PF502;712I;4621
PF503;712I;4898
PF504;712I;5287
PF505;712I;5478
PF981;712I;5879
PF978;712I;6265
PF979;712I;6573
PF980;712I;6719
PF509;712I;7023
PF510;712I;7225
PF511;712I;7456
PF92;712I;7680
PF93;712I;7977
PF212;712I;8454
PF213;712I;8665
PF214;712I;8893
PF887;712I;9229
PF463;712I;9505
PF464;712I;9795
PF465;712I;10086
PF156;712I;10321
PF157;712I;10571
PF19;712I;10798
PF20;712I;11044
PF21;712I;11249
PF22;712I;11527
PF23;712I;11880
PF24;712I;12225
PF25;712I;12477
PF475;712I;12876
PF27;712I;13128
PF28;712I;13397
PF29;712I;13735
PF30;712I;13848
PF31;712I;14115
PF32;712I;14380
PF7;712I;15011
PF8;712I;15560
PF9;712I;15863
PF10;712I;16186
PF11;712I;16462
PF12;712I;16759
PF13;712I;17181
PF15;712I;17799
PE23;712I;18278
PE24;712I;18733
PE25;712I;19251
PE26;712I;19814
PE27;712I;20115
PE28;712I;20509
PE29;712I;20825
PE1287;712I;21054
PE1383;712I;21241
PE30;712I;21420
PE31;712I;21672
PE32;712I;21999
PD85;712I;22690
PD273;712I;22907
PD274;712I;23285
PD173;712I;23618
PD275;712I;24008
PD276;712I;24179
PD277;712I;24426
PD278;712I;24602
PD174;712I;24951
PD1356;712I;25192
PD279;712I;25590
PD283;712I;25763
PD175;712I;26278
PD280;712I;26709
PD281;712I;26897
PD282;712I;27093
PD176;712I;27259
PD284;712I;27681
PD285;712I;27899
PD177;712I;28194
PD218;712I;28508
PD219;712I;28627
PD220;712I;29032
PD178;712I;29357
PD221;712I;29734
PD222;712I;30073
PD180;712I;30206
PD223;712I;30381
PD179;712I;30674
PD1116;712I;30857
PD181;712I;31497
PD182;712I;31854
PC52;712I;32161
PC53;712I;32574
PC54;712I;32979
PC55;712I;33226
PC56;712I;33698
PC57;712I;34284
PC58;712I;34675
PC59;712I;34949
PC60;712I;35268
PC61;712I;35641
PC62;712I;36045
PC1073;712I;36464
PC64;712I;36670
PC65;712I;37017
PB116;712I;40718
PB117;712I;41226
PB118;712I;41620
PB119;712I;42253
PB120;712I;42557
PB121;712I;43047
PB122;712I;43449
PB123;712I;43968
PB1589;712I;44641
PB981;712I;44840
PB978;712I;45101
PB979;712I;45258
PB719;712I;45749
PB720;712I;46167
PB721;712I;46364
PB722;712I;46630
PB723;712I;46872
PB724;712I;46996
PB725;712I;47286
PB726;712I;47510
PB727;712I;47697
PB728;712I;48027
PB729;712I;48311
PB107;712I;48889
PB48;712I;49426
PB49;712I;49685
PB110;712R;1363
PB676;712R;1440
PB677;712R;1731
PB678;712R;2233
PB679;712R;2429
PB680;712R;2534
PB681;712R;2792
PB682;712R;3015
PB683;712R;3105
PB344;712R;3423
PB345;712R;3676
PB346;712R;3867
PB1186;712R;4165
PB126;712R;4940
PB127;712R;5241
PB128;712R;5590
PB129;712R;6013
PB130;712R;6631
PB131;712R;7001
PB132;712R;7361
PC66;712R;11172
PC67;712R;11505
PC68;712R;11867
PC69;712R;12107
PC70;712R;12540
PC71;712R;12931
PC72;712R;13306
PC73;712R;13684
PC74;712R;14045
PC75;712R;14472
PC76;712R;14982
PC77;712R;15199
PC78;712R;15623
PC79;712R;15943
PC80;712R;16327
PD183;712R;16719
PD184;712R;17071
PD185;712R;17305
PD226;712R;17557
PD227;712R;17864
PD186;712R;18086
PD228;712R;18313
PD229;712R;18613
PD187;712R;18922
PD230;712R;19349
PD231;712R;19584
PD188;712R;19996
PD189;712R;20761
PD265;712R;21275
PD266;712R;21569
PD190;712R;22050
PD267;712R;22360
PD191;712R;22918
PD268;712R;23527
PD269;712R;23952
PD192;712R;24385
PD270;712R;25071
PD75;712R;25522
PE7;712R;26320
PE8;712R;26592
PE9;712R;26829
PE10;712R;27359
PE11;712R;27780
PE12;712R;28135
PE13;712R;28548
PE14;712R;28940
PE15;712R;29433
PE16;712R;29942
PE17;712R;30385
PE18;712R;30758
PE19;712R;31031
PE20;712R;31423
PE21;712R;31644
PE22;712R;31985
PF1;712R;32359
PF2;712R;32684
PF3;712R;33268
PF4;712R;33826
PF33;712R;33900
PF34;712R;34154
PF35;712R;34356
PF36;712R;34552
PF37;712R;34796
PF38;712R;35008
PF39;712R;35319
PF40;712R;35699
PF41;712R;35968
PF42;712R;36313
PF43;712R;36649
PF44;712R;36939
PF45;712R;37130
PF46;712R;37405
PF47;712R;37617
PF48;712R;37884
PF420;712R;38411
PF811;712R;38690
PF175;712R;39469
PF176;712R;39997
PF177;712R;41080
PF516;712R;41474
PF983;712R;41992
PF982;712R;42232
PF981;712R;42671
PF520;712R;43024
PF521;712R;43289
PF522;712R;43722
PF523;712R;43925
PF184;712R;44054
PF185;712R;44440
PF186;712R;44953
PF187;712R;45231
PF188;712R;45570
PF189;712R;45839
PF190;712R;46170
PF191;712R;46494
PF192;712R;46823
PF985;712R;47165
PF997;712R;47350
PF194;712R;47569
PB1618;B01I;80
PB672;B01I;323
PB673;B01I;471
PB674;B01I;703
PB110;B01I;1035
PB676;B01I;1112
PB677;B01I;1403
PB678;B01I;1904
PB679;B01I;2101
PB680;B01I;2205
PB681;B01I;2463
PB682;B01I;2687
PB683;B01I;2776
PB344;B01I;3095
PB345;B01I;3348
PB346;B01I;3538
PB347;B01I;3878
PB348;B01I;4171
PB684;B01I;4365
PB685;B01I;4589
PB686;B01I;4902
PB687;B01I;5150
PB688;B01I;5363
PB689;B01I;5639
PB354;B01I;5798
PB355;B01I;6048
PB356;B01I;6317
PB357;B01I;6446
PB690;B01I;6803
PB691;B01I;7000
PB692;B01I;7273
PB693;B01I;7705
PB1678;B01I;7976
PB694;B01I;8341
PB695;B01I;8593
PB696;B01I;8739
PB697;B01I;8929
PB698;B01I;9214
PB699;B01I;9473
PB700;B01I;9634
PB701;B01I;9920
PB702;B01I;10140
PB1854;B01R;113
PB703;B01R;334
PB704;B01R;556
PB705;B01R;753
PB706;B01R;895
PB707;B01R;1255
PB708;B01R;1553
PB442;B01R;1807
PB709;B01R;2084
PB710;B01R;2259
PB711;B01R;2561
PB712;B01R;2841
PB360;B01R;3180
PB361;B01R;3322
PB362;B01R;3564
PB363;B01R;3814
PB364;B01R;3985
PB713;B01R;4253
PB714;B01R;4518
PB715;B01R;4703
PB716;B01R;5093
PB717;B01R;5292
PB718;B01R;5431
PB719;B01R;5657
PB720;B01R;6076
PB721;B01R;6272
PB722;B01R;6538
PB724;B01R;6904
PB725;B01R;7194
PB726;B01R;7418
PB727;B01R;7605
PB728;B01R;7935
PB729;B01R;8219
PB730;B01R;8543
PB731;B01R;8867
PB732;B01R;9159
PB733;B01R;9466
PB734;B01R;9698
PB735;B02I;376
PB1656;B02I;804
PB736;B02I;1031
PB737;B02I;1312
PB738;B02I;1514
PB739;B02I;1973
PB740;B02I;2267
PB741;B02I;2534
PB742;B02I;2681
PB743;B02I;2952
PB744;B02I;3287
PB133;B02I;3570
PB134;B02I;3696
PB135;B02I;3947
PB136;B02I;4231
PB137;B02I;4385
PB1855;B02I;4549
PB1505;B02I;4690
PB1856;B02I;4949
PB746;B02I;5063
PB1672;B02I;5258
PB1504;B02I;5456
PB748;B02I;5678
PB749;B02I;5884
PB750;B02I;6235
PB751;B02I;6587
PB752;B02I;6938
PB753;B02I;7278
PB105;B02I;7577
PB106;B02I;7753
PB107;B02I;8004
PB143;B02I;8370
PB144;B02I;8700
PB145;B02I;8988
PB146;B02I;9207
PB147;B02I;9369
PB148;B02I;9636
PB149;B02I;9914
PB754;B02I;10144
PB755;B02I;10527
PB312;B02I;10790
PB313;B02I;10987
PB756;B02I;11385
PB757;B02I;11883
PB268;B02I;12502
PB269;B02I;12869
PB209;B02I;13118
PB1276;B02I;13312
PA476;B02I;14034
PB735;B02NI;376
PB1363;B02NI;573
PB739;B02NI;1064
PB740;B02NI;1358
PB741;B02NI;1625
PB742;B02NI;1772
PB743;B02NI;2043
PB744;B02NI;2378
PB133;B02NI;2661
PB134;B02NI;2787
PB135;B02NI;3038
PB136;B02NI;3322
PB137;B02NI;3476
PB1855;B02NI;3640
PB1505;B02NI;3780
PB1856;B02NI;4040
PB746;B02NI;4154
PB1672;B02NI;4349
PB1504;B02NI;4547
PB748;B02NI;4769
PB749;B02NI;4975
PB750;B02NI;5326
PB751;B02NI;5678
PB752;B02NI;6029
PB753;B02NI;6369
PB105;B02NI;6668
PB106;B02NI;6844
PB107;B02NI;7095
PB143;B02NI;7461
PB144;B02NI;7791
PB145;B02NI;8079
PB146;B02NI;8298
PB147;B02NI;8460
PB148;B02NI;8727
PB149;B02NI;9005
PB754;B02NI;9235
PB755;B02NI;9618
PB312;B02NI;9881
PB313;B02NI;10078
PB756;B02NI;10476
PB757;B02NI;10973
PB268;B02NI;11593
PB269;B02NI;11960
PB209;B02NI;12209
PB1276;B02NI;12402
PA329;B02NI;12804
PA476;B02NI;13125
PA88;B02NI;13272
PA195;B02NI;13627
PA334;B02NI;13993
PA40;B02NI;14666
PA170;B02NI;15019
PA171;B02NI;15358
PC86;B02NR;39
PA42;B02NR;670
PA626;B02NR;1486
PA111;B02NR;1782
PA112;B02NR;2044
PA113;B02NR;2293
PB864;B02NR;2822
PB211;B02NR;2921
PB212;B02NR;3118
PB213;B02NR;3474
PB587;B02NR;3578
PB214;B02NR;3834
PB271;B02NR;4083
PB215;B02NR;4375
PB216;B02NR;4724
PB758;B02NR;5101
PB759;B02NR;5246
PB760;B02NR;5431
PB761;B02NR;5976
PB1635;B02NR;6287
PB762;B02NR;6448
PB763;B02NR;6715
PB764;B02NR;6898
PB171;B02NR;7266
PB172;B02NR;7661
PB173;B02NR;7895
PB174;B02NR;8204
PB175;B02NR;8494
PB109;B02NR;8889
PB110;B02NR;9104
PB111;B02NR;9352
PB765;B02NR;9628
PB766;B02NR;9965
PB767;B02NR;10313
PB768;B02NR;10823
PB769;B02NR;11026
PB770;B02NR;11447
PB1857;B02NR;11593
PB771;B02NR;11784
PB772;B02NR;12156
PB773;B02NR;12474
PB774;B02NR;12651
PB181;B02NR;12932
PB182;B02NR;13141
PB775;B02NR;13563
PB776;B02NR;13689
PB777;B02NR;13870
PB296;B02NR;14182
PB778;B02NR;14648
PB779;B02NR;14882
PB780;B02NR;15030
PB781;B02NR;15295
PB782;B02NR;15534
PB783;B02NR;15997
PB786;B02NR;16317
PB670;B02R;68
PB864;B02R;607
PB211;B02R;706
PB212;B02R;904
PB213;B02R;1259
PB587;B02R;1363
PB214;B02R;1619
PB271;B02R;1869
PB215;B02R;2161
PB216;B02R;2510
PB758;B02R;2886
PB759;B02R;3032
PB760;B02R;3217
PB761;B02R;3762
PB1635;B02R;4072
PB762;B02R;4233
PB763;B02R;4501
PB764;B02R;4684
PB171;B02R;5052
PB172;B02R;5447
PB173;B02R;5681
PB174;B02R;5990
PB175;B02R;6280
PB109;B02R;6675
PB110;B02R;6890
PB111;B02R;7137
PB765;B02R;7414
PB766;B02R;7751
PB767;B02R;8099
PB768;B02R;8608
PB769;B02R;8811
PB770;B02R;9233
PB1857;B02R;9378
PB771;B02R;9570
PB772;B02R;9942
PB773;B02R;10259
PB774;B02R;10436
PB181;B02R;10718
PB182;B02R;10926
PB775;B02R;11349
PB776;B02R;11475
PB777;B02R;11656
PB296;B02R;11967
PB778;B02R;12434
PB779;B02R;12668
PB780;B02R;12815
PB781;B02R;13080
PB782;B02R;13320
PB783;B02R;13783
PB784;B02R;13965
PB736;B02R;14180
PB737;B02R;14461
PB785;B02R;14760
PB786;B02R;15011
PB1847;B03I;46
PB1520;B03I;361
PB1517;B03I;684
PB1518;B03I;938
PB1521;B03I;1177
PB1060;B03I;1457
PB1661;B03I;1675
PB1660;B03I;1845
PB1061;B03I;1981
PB1644;B03I;2369
PB787;B03I;2510
PB788;B03I;2708
PB99;B03I;2911
PB1643;B03I;3183
PB789;B03I;3421
PB790;B03I;3721
PB791;B03I;3894
PB792;B03I;4075
PB793;B03I;4392
PB794;B03I;4652
PB795;B03I;4976
PB1523;B03I;5239
PB1654;B03I;5558
PB797;B03I;5787
PB798;B03I;6080
PB799;B03I;6333
PB800;B03I;6604
PB801;B03I;6795
PB802;B03I;7015
PB803;B03I;7284
PB804;B03I;7558
PB65;B03I;7800
PB66;B03I;8192
PB67;B03I;8569
PB68;B03I;8722
PB69;B03I;9068
PB70;B03I;9560
PB71;B03I;9770
PB72;B03I;10110
PB805;B03I;10322
PB806;B03I;10653
PB807;B03I;10960
PB808;B03I;11270
PB809;B03I;11615
PB376;B03I;11824
PB377;B03I;12169
PB378;B03I;12557
PB379;B03I;12854
PB380;B03I;13135
PB381;B03I;13302
PB382;B03I;13544
PB383;B03I;13778
PB384;B03I;13958
PB385;B03I;14373
PB269;B03I;14740
PB209;B03I;14989
PB1276;B03I;15183
PA329;B03I;15585
PB159;B03I;16107
PB160;B03I;16262
PB161;B03I;16458
PB162;B03I;16643
PB163;B03I;16861
PB319;B03I;17217
PB756;B03R;31
PB757;B03R;528
PB387;B03R;961
PB388;B03R;1156
PB389;B03R;1460
PB390;B03R;1686
PB391;B03R;1895
PB392;B03R;2129
PB393;B03R;2379
PB394;B03R;2681
PB395;B03R;3064
PB396;B03R;3445
PB810;B03R;3711
PB811;B03R;3964
PB812;B03R;4354
PB813;B03R;4637
PB814;B03R;4948
PB79;B03R;5241
PB80;B03R;5565
PB81;B03R;5834
PB82;B03R;6238
PB83;B03R;6488
PB84;B03R;6755
PB85;B03R;6991
PB815;B03R;7086
PB816;B03R;7266
PB817;B03R;7576
PB818;B03R;7791
PB819;B03R;8109
PB820;B03R;8320
PB821;B03R;8510
PB822;B03R;8771
PB663;B03R;8967
PB1657;B03R;9415
PB824;B03R;9696
PB825;B03R;9904
PB826;B03R;10233
PB827;B03R;10468
PB828;B03R;10737
PB829;B03R;11128
PB830;B03R;11428
PB831;B03R;11764
PB52;B03R;11983
PB832;B03R;12331
PB1704;B03R;12845
PB1659;B03R;13078
PB1658;B03R;13256
PB1103;B03R;13448
PB1549;B03R;13723
PB1544;B03R;13883
PB1540;B03R;14211
PB1541;B03R;14488
PB1848;B03R;14870
PB833;B04I;320
PB834;B04I;580
PB835;B04I;761
PB836;B04I;1032
PB837;B04I;1196
PB838;B04I;1404
PB839;B04I;1579
PB840;B04I;1769
PB841;B04I;2126
PB842;B04I;2357
PB843;B04I;2636
PB844;B04I;2890
PB845;B04I;3192
PB846;B04I;3398
PB847;B04I;3584
PB848;B04I;3825
PB849;B04I;4044
PB850;B04I;4239
PB851;B04I;4533
PB852;B04I;4842
PB853;B04I;5112
PB854;B04I;5383
PB855;B04I;5836
PB856;B04I;6093
PB857;B04I;6423
PB858;B04I;6663
PB859;B04I;6886
PB860;B04I;7197
PB861;B04I;7569
PB862;B04I;7906
PB863;B04I;8174
PA329;B04I;9325
PA476;B04I;9645
PB670;B04R;68
PB671;B04R;235
PB864;B04R;607
PB865;B04R;753
PB866;B04R;934
PB867;B04R;1100
PB868;B04R;1526
PB869;B04R;1871
PB870;B04R;2183
PB871;B04R;2472
PB902;B04R;2908
PB872;B04R;3158
PB873;B04R;3390
PB874;B04R;3630
PB875;B04R;3937
PB876;B04R;4180
PB877;B04R;4442
PB878;B04R;4671
PB879;B04R;4865
PB880;B04R;5193
PB882;B04R;5484
PB883;B04R;5756
PB884;B04R;5943
PB885;B04R;6223
PB886;B04R;6430
PB887;B04R;6645
PB888;B04R;6818
PB889;B04R;7123
PB890;B04R;7356
PB891;B04R;7744
PB892;B04R;8003
PB893;B04R;8279
PB894;B04R;8513
PB895;B04R;8693
PB896;B04R;8962
PB897;B04R;9220
PB898;B04R;9480
PB833;B04vI;320
PB834;B04vI;580
PB835;B04vI;761
PB836;B04vI;1032
PB837;B04vI;1196
PB838;B04vI;1404
PB839;B04vI;1579
PB840;B04vI;1769
PB841;B04vI;2126
PB842;B04vI;2357
PB843;B04vI;2636
PB844;B04vI;2890
PB845;B04vI;3192
PB846;B04vI;3398
PB847;B04vI;3584
PB848;B04vI;3825
PB849;B04vI;4044
PB850;B04vI;4239
PB851;B04vI;4533
PB852;B04vI;4842
PB853;B04vI;5112
PB854;B04vI;5383
PB855;B04vI;5836
PB856;B04vI;6093
PB857;B04vI;6423
PB858;B04vI;6663
PB859;B04vI;6886
PB899;B04vI;7195
PB900;B04vI;7423
PB901;B04vI;7820
PB758;B04vI;8175
PB759;B04vI;8320
PB760;B04vI;8505
PB761;B04vI;9050
PB312;B04vI;9193
PB313;B04vI;9391
PB756;B04vI;9752
PB757;B04vR;528
PB387;B04vR;961
PB388;B04vR;1156
PB389;B04vR;1460
PB390;B04vR;1686
PB902;B04vR;2123
PB872;B04vR;2371
PB873;B04vR;2603
PB874;B04vR;2843
PB875;B04vR;3150
PB876;B04vR;3393
PB877;B04vR;3654
PB878;B04vR;3884
PB879;B04vR;4078
PB880;B04vR;4406
PB882;B04vR;4697
PB883;B04vR;4969
PB884;B04vR;5155
PB885;B04vR;5435
PB886;B04vR;5642
PB887;B04vR;5857
PB888;B04vR;6030
PB889;B04vR;6335
PB890;B04vR;6568
PB891;B04vR;6957
PB892;B04vR;7215
PB893;B04vR;7491
PB894;B04vR;7726
PB895;B04vR;7905
PB896;B04vR;8174
PB897;B04vR;8432
PB898;B04vR;8693
PB1593;B05I;166
PB1592;B05I;488
PB1594;B05I;829
PB1860;B05I;1799
PB1859;B05I;2709
PB1732;B05I;2933
PB1006;B05I;3482
PB1851;B05I;3916
PB1216;B05I;4291
PB1217;B05I;4707
PB1218;B05I;5001
PB1219;B05I;6485
PB1106;B05I;6901
PB1107;B05I;7212
PB1491;B05I;7297
PB243;B05I;7536
PB1626;B05I;7868
PB240;B05I;8057
PB1624;B05I;8337
PB1611;B05I;8852
PB1108;B05I;9157
PB907;B05I;10075
PB509;B05I;10883
PB511;B05I;11580
PB124;B05I;11971
PB125;B05I;12414
PB1258;B05I;12745
PB127;B05I;12942
PB334;B05I;13700
PB335;B05I;14056
PB336;B05I;14340
PB133;B05I;14623
PB135;B05I;15000
PB136;B05I;15284
PB137;B05I;15438
PB1695;B05I;15817
PB138;B05I;16045
PB139;B05I;16235
PB140;B05I;16654
PB141;B05I;16853
PB142;B05I;17101
PB101;B05I;17467
PB102;B05I;17865
PB103;B05I;18101
PB113;B05I;18260
PB114;B05I;18723
PB1562;B05R;879
PB1560;B05R;1162
PB176;B05R;1642
PB1492;B05R;2056
PB1663;B05R;2483
PB1705;B05R;2654
PB1496;B05R;2808
PB1493;B05R;3029
PB1494;B05R;3226
PB774;B05R;3400
PB181;B05R;3682
PB182;B05R;3890
PB1495;B05R;4112
PB744;B05R;4303
PB297;B05R;4395
PB298;B05R;4675
PB299;B05R;5029
PB300;B05R;5229
PB121;B05R;5659
PB122;B05R;6062
PB123;B05R;6580
PB512;B05R;6892
PB513;B05R;7284
PB514;B05R;7813
PB515;B05R;8352
PB1035;B05R;8511
PB909;B05R;9251
PB1610;B05R;9638
PB1625;B05R;10161
PB911;B05R;10526
PB912;B05R;10695
PB913;B05R;10850
PB239;B05R;11218
PB1650;B05R;11568
PB1193;B05R;11694
PB1194;B05R;12068
PB1195;B05R;13484
PB1196;B05R;13847
PB1197;B05R;14232
PB1852;B05R;14646
PB1012;B05R;15086
PB1013;B05R;15547
PB1014;B05R;16017
PB1689;B05R;16252
PB1858;B05R;16770
PB1007;B05R;17694
PB1008;B05R;18048
PB1009;B05R;18264
PB724;B06I;0
PB916;B06I;431
PB917;B06I;663
PB918;B06I;960
PB919;B06I;1187
PB920;B06I;1456
PB921;B06I;1893
PB922;B06I;2079
PB923;B06I;2363
PB924;B06I;2511
PB925;B06I;2714
PB926;B06I;3061
PB927;B06I;3326
PB928;B06I;3458
PB929;B06I;3662
PB930;B06I;3866
PB931;B06I;4067
PB932;B06I;4379
PB933;B06I;4560
PB934;B06I;4785
PB935;B06I;5079
PB936;B06I;5294
PB937;B06I;5765
PB938;B06I;6217
PB939;B06I;6601
PB446;B06I;6899
PB447;B06I;7163
PB1237;B06I;8750
PB448;B06I;8888
PB449;B06I;9127
PB450;B06I;9352
PB451;B06I;9531
PB452;B06I;9842
PB453;B06I;10300
PB454;B06I;10613
PB455;B06I;10850
PB456;B06I;11043
PB941;B06I;11502
PB942;B06I;11832
PB943;B06I;12073
PB944;B06I;12271
PB561;B06I;12412
PB562;B06I;12611
PB525;B06I;12856
PB945;B06I;13197
PB572;B06I;13481
PB1703;B06I;13713
PB947;B06I;13845
PB948;B06I;14127
PB949;B06I;14463
PB950;B06I;14726
PB649;B06I;15175
PB650;B06I;15444
PB565;B06I;15671
PB566;B06I;15971
PB567;B06I;16214
PB568;B06I;16562
PB1595;B06I;16766
PB541;B06R;284
PB534;B06R;476
PB535;B06R;752
PB536;B06R;1059
PB537;B06R;1416
PB951;B06R;1879
PB1630;B06R;2210
PB952;B06R;2608
PB953;B06R;2985
PB954;B06R;3218
PB955;B06R;3417
PB1680;B06R;3712
PB570;B06R;3912
PB956;B06R;4150
PB492;B06R;4419
PB647;B06R;4753
PB957;B06R;5011
PB958;B06R;5188
PB959;B06R;5439
PB960;B06R;5541
PB407;B06R;6104
PB496;B06R;6354
PB497;B06R;6525
PB498;B06R;6754
PB499;B06R;7259
PB500;B06R;7575
PB501;B06R;7741
PB502;B06R;8014
PB416;B06R;9168
PB417;B06R;9601
PB962;B06R;9870
PB963;B06R;10197
PB964;B06R;10644
PB965;B06R;10829
PB966;B06R;11127
PB967;B06R;11332
PB968;B06R;11542
