868747302;Foufm;132-133
868747502;Foufm;133-134
868747902;Foufm;133-134
868751802;Foufm;133-134
868751902;Foufm;134-135
868752202;Foufm;135-136
868752502;Foufm;135-136
868752902;Foufm;135-136
868756622;Foufm;39-40
868783672;Foufm;100-101
868866322;Foufm;57-58
868872282;Foufm;99-100
868872292;Foufm;99-100
868872382;Foufm;99-100
868872392;Foufm;99-100
868873532;Foufm;100-101
868883132;Foufm;38-39
868883162;Foufm;38-39
868883812;Foufm;99-100
868883822;Foufm;99-100
868883842;Foufm;99-100
868883852;Foufm;99-100
868894932;Foufm;100-101
868894942;Foufm;100-101
868894962;Foufm;100-101
868895812;Foufm;40-41
868895842;Foufm;40-41
868896432;Foufm;47-48
868896442;Foufm;45-46
868926262;Foufm;100-101
868966282;Foufm;100-101
869234882;Foufm;50-51
869234912;Foufm;50-51
869294483;Foufm;17-18
869300862;Foufm;116-117
869302862;Foufm;117-118
869302962;Foufm;117-118
869303262;Foufm;117-118
869303562;Foufm;117-118
869664282;Foufm;64-65
869664642;Foufm;103-104
869665302;Foufm;61-62
869667252;Foufm;69-70
869695122;Foufm;107-108
869695922;Foufm;61-62
869696032;Foufm;69-70
869696042;Foufm;70-71
869696222;Foufm;61-62
869701132;Foufm;64-65
869703772;Foufm;67-68
869704432;Foufm;70-71
869704462;Foufm;70-71
869708632;Foufm;103-104
869708652;Foufm;103-104
869708682;Foufm;103-104
869714242;Foufm;64-65
869714262;Foufm;63-64
869714272;Foufm;64-65
869714352;Foufm;67-68
869728232;Foufm;60-61
869728262;Foufm;60-61
869730142;Foufm;105-106
869730762;Foufm;73-74
869743132;Foufm;59-60
869743152;Foufm;103-104
869743172;Foufm;59-60
869754482;Foufm;106-107
869754802;Foufm;61-62
869755472;Foufm;64-65
869756632;Foufm;64-65
869756642;Foufm;65-66
869756862;Foufm;61-62
869770352;Foufm;65-66
869770532;Foufm;69-70
869770542;Foufm;69-70
869770552;Foufm;69-70
869770572;Foufm;69-70
869770582;Foufm;69-70
869774712;Foufm;103-104
869849832;Foufm;73-74
869849842;Foufm;63-64
869849862;Foufm;73-74
869863342;Foufm;61-62
869863372;Foufm;61-62
869864632;Foufm;103-104
869864662;Foufm;103-104
869867282;Foufm;69-70
869901062;Foufm;103-104
869901152;Foufm;65-66
869901182;Foufm;65-66
869903742;Foufm;67-68
869904432;Foufm;70-71
869904462;Foufm;70-71
869905432;Foufm;59-60
869905482;Foufm;60-61
869906062;Foufm;58-59
869908652;Foufm;103-104
869910332;Foufm;61-62
869910352;Foufm;106-107
869914052;Foufm;74-75
869914072;Foufm;74-75
869914082;Foufm;74-75
869914242;Foufm;64-65
869914282;Foufm;63-64
869921352;Foufm;66-67
869930152;Foufm;104-105
869931752;Foufm;64-65
869931762;Foufm;65-66
869931782;Foufm;64-65
869943132;Foufm;59-60
869943172;Foufm;59-60
869955752;Foufm;69-70
869955782;Foufm;69-70
870023302;Foufm;68-69
870023402;Foufm;68-69
870039932;Foufm;106-107
870039942;Foufm;105-106
870039962;Foufm;106-107
870039972;Foufm;105-106
870077632;Foufm;67-68
870077662;Foufm;67-68
870096042;Foufm;70-71
870096072;Foufm;70-71
870099352;Foufm;59-60
870100962;Foufm;67-68
870101142;Foufm;68-69
870157142;Foufm;104-105
870157172;Foufm;105-106
870159732;Foufm;69-70
870159742;Foufm;69-70
870159752;Foufm;69-70
870159762;Foufm;69-70
870159772;Foufm;69-70
870178042;Foufm;106-107
870178072;Foufm;106-107
870180652;Foufm;60-61
870180682;Foufm;60-61
870209092;Foufm;106-107
870209112;Foufm;73-74
870237352;Foufm;104-105
870237372;Foufm;104-105
870246712;Foufm;106-107
870256342;Foufm;104-105
870256652;Foufm;65-66
870256752;Foufm;64-65
870256782;Foufm;64-65
870264412;Foufm;74-75
870264512;Foufm;74-75
870269802;Foufm;73-74
870270602;Foufm;73-74
870319852;Foufm;77-78
870325212;Foufm;77-78
870325242;Foufm;77-78
870347032;Foufm;77-78
870363202;Foufm;74-75
870363232;Foufm;74-75
870386912;Foufm;76-77
870386942;Foufm;76-77
870422762;Foufm;75-76
870422772;Foufm;75-76
870429262;Foufm;75-76
870429272;Foufm;75-76
870534402;Foufm;105-106
870563202;Foufm;74-75
870563232;Foufm;74-75
870581592;Foufm;77-78
870586912;Foufm;76-77
870586942;Foufm;76-77
870609332;Foufm;104-105
87073;Npwjtubs;74-75
870709552;Foufm;105-106
870718712;Foufm;75-76
870718742;Foufm;75-76
870725212;Foufm;77-78
870725242;Foufm;77-78
870752862;Foufm;77-78
870752962;Foufm;77-78
870969592;Foufm;77-78
874248102;Npwjtubs;89-90
87873;Npwjtubs;58-59
87933;Npwjtubs;64-65
87933;XPN;65-66
87953;XPN;64-65
880653;Dmbsp;100-101
88573;Npwjtubs;99-100
88593;Npwjtubs;100-101
89153;Npwjtubs;39-40
89423;Npwjtubs;73-74
89463;Npwjtubs;68-69
89523;Npwjtubs;3-4
89569301;Foufm;74-75
90373;Npwjtubs;38-39
906251;Dmbsp;100-101
91023;Npwjtubs;102-103
916513;Dmbsp;42-43
916511;Dmbsp;39-40
916551;Dmbsp;39-40
916573;Dmbsp;39-40
916571;Dmbsp;39-40
921611;Dmbsp;100-101
921631;Dmbsp;101-102
921681;Dmbsp;101-102
92200991;Foufm;74-75
92695061;Foufm;75-76
92695071;Foufm;76-77
92695081;Foufm;75-76
92695121;Foufm;75-76
939563;Dmbsp;36-37
942093;Dmbsp;39-40
942103;Dmbsp;38-39
957461;Dmbsp;37-38
970261;Dmbsp;105-106
970271;Dmbsp;103-104
980501;Dmbsp;39-40
980551;Dmbsp;38-39
980561;Dmbsp;39-40
999643702;Npwjtubs;68-69
