id;id_station_measure
23385602-Lte-WOM;84-85
23388928-Lte-WOM;105-106
23389954-Lte-Claro;66-67
23389954-Lte-WOM;66-67
23390208-Lte-WOM;67-68
23390209-Lte-Claro;67-68
23390209-Lte-WOM;67-68
23395584-Lte-Claro;75-76
23395584-Lte-WOM;75-76
23424000-Lte-WOM;38-39
23424001-Lte-WOM;39-40
23458816-Lte-WOM;76-77
23460097-Lte-Claro;76-77
23460097-Lte-WOM;76-77
235521-Lte-Claro;2-3
235529-Lte-Claro;1-2
2360308-Wcdma-Claro;36-37
2360309-Wcdma-Claro;35-36
2360378-Wcdma-Claro;36-37
2360381-Wcdma-Claro;36-37
2360384-Wcdma-Claro;36-37
2360478-Wcdma-Claro;35-36
2360487-Wcdma-Claro;10-11-12
2360497-Wcdma-Claro;13-14
2360508-Wcdma-WOM;15-16
2360511-Wcdma-Claro;95-96
2360514-Wcdma-Claro;95-96
2360521-Wcdma-Claro;34-35
2360527-Wcdma-Claro;93-94
2360537-Wcdma-Claro;92-93-94
2360537-Wcdma-WOM;92-93
2360647-Wcdma-Claro;36-37
2360650-Wcdma-Claro;36-37
2360668-Wcdma-Claro;11-12
2360673-Wcdma-Claro;12-13
2360674-Wcdma-Claro;11-12
2360677-Wcdma-Claro;13-14
2360679-Wcdma-Claro;13-14-15
2360679-Wcdma-WOM;14-15
2360685-Wcdma-Claro;13-14-15
2360687-Wcdma-Claro;24-25-26
2360689-Wcdma-Claro;14-15
2360689-Wcdma-WOM;14-15
2360693-Wcdma-Claro;15-16
2360694-Wcdma-Claro;14-15
2360695-Wcdma-Claro;14-15
2360728-Wcdma-Claro;35-36
2360731-Wcdma-Claro;35-36
2360747-Wcdma-Claro;95-96
2361092-Wcdma-Claro;36-37
2361095-Wcdma-Claro;36-37
2361247-Wcdma-Claro;35-36
2361248-Wcdma-Claro;35-36
2361250-Wcdma-Claro;35-36
2361255-Wcdma-Claro;35-36
2361637-Wcdma-Claro;17-18
2361637-Wcdma-WOM;17-18
2361638-Wcdma-Claro;16-17
2361638-Wcdma-WOM;16-17
2361643-Wcdma-Claro;17-18
2361644-Wcdma-Claro;16-17
2361644-Wcdma-WOM;16-17
2362030-Wcdma-Claro;33-34-35
2362031-Wcdma-Claro;34-35
2362033-Wcdma-Claro;33-34-35
2362034-Wcdma-Claro;34-35
2362428-Wcdma-Claro;37-38
2362431-Wcdma-Claro;38-39
2362434-Wcdma-Claro;37-38
2362737-Wcdma-Claro;96-97-98
2362967-Wcdma-Claro;37-38
2362970-Wcdma-Claro;38-39
2362973-Wcdma-Claro;37-38
2363017-Wcdma-Claro;37-38
2365060-Wcdma-Claro;31-32
2365061-Wcdma-Claro;31-32
2365064-Wcdma-Claro;31-32-33
2365070-Wcdma-Claro;32-33-34
2365071-Wcdma-Claro;33-34
2365073-Wcdma-Claro;32-33-34
2365074-Wcdma-Claro;33-34
236547-Lte-Claro;83-84
236552-Lte-Claro;82-83
2367297-Wcdma-Claro;34-35
2367301-Wcdma-Claro;35-36
2377917-Wcdma-Claro;122-123
2377919-Wcdma-Claro;123-124
2377923-Wcdma-Claro;124-125
2377924-Wcdma-Claro;124-125-126
2377925-Wcdma-Claro;125-126
2377927-Wcdma-Claro;125-126
2377928-Wcdma-Claro;126-127
2377929-Wcdma-Claro;126-127
2377933-Wcdma-Claro;126-127
2377934-Wcdma-Claro;127-128
2377935-Wcdma-Claro;128-129
23823-Gsm-Claro;7-8
23824-Gsm-Claro;8-9
23824-Gsm-Entel;6-7-8
23824-Gsm-Movistar;7-8
23825-Gsm-Entel;7-8
23825-Gsm-Movistar;7-8
23826-Gsm-Entel;6-7-8
23827-Gsm-Claro;6-7
23827-Gsm-Movistar;7-8
23828-Gsm-Movistar;6-7
23829-Gsm-Claro;5-6
23830-Gsm-Claro;6-7
23830-Gsm-Entel;5-6
23830-Gsm-Movistar;6-7
23831-Gsm-Movistar;5-6
23832-Gsm-Movistar;39-40
23833-Gsm-Movistar;40-41
23835-Gsm-Claro;40-41
23835-Gsm-Movistar;40-41
23836-Gsm-Claro;111-112
23836-Gsm-Movistar;41-42
23838-Gsm-Claro;41-42
23838-Gsm-Movistar;41-42
23839-Gsm-Claro;41-42
23839-Gsm-Entel;41-42
23839-Gsm-Movistar;41-42-43
23840-Gsm-Entel;40-41
23840-Gsm-Movistar;40-41
23841-Gsm-Claro;85-86
23841-Gsm-Movistar;85-86
23842-Gsm-Claro;85-86
23842-Gsm-Entel;86-87
23842-Gsm-Movistar;86-87
23843-Gsm-Entel;65-66
23844-Gsm-Entel;86-87
23844-Gsm-Movistar;86-87
23845-Gsm-Movistar;86-87
23846-Gsm-Movistar;87-88
23847-Gsm-Claro;87-88
23848-Gsm-Movistar;88-89
23851-Gsm-Movistar;89-90
23852-Gsm-Claro;88-89
23852-Gsm-Movistar;88-89
23853-Gsm-Movistar;89-90
23855-Gsm-Claro;90-91
23855-Gsm-Movistar;90-91
23856-Gsm-Claro;90-91
23857-Gsm-Movistar;90-91
23859-Gsm-Movistar;91-92
23859-Gsm-WOM;91-92
23860-Gsm-Claro;90-91
23860-Gsm-Movistar;90-91
23881-Gsm-Movistar;53-54
23882-Gsm-Movistar;54-55
23884-Gsm-Claro;55-56
23884-Gsm-Entel;54-55
23884-Gsm-Movistar;54-55
23887-Gsm-Movistar;55-56
23888-Gsm-Movistar;56-57
23889-Gsm-Claro;55-56
23889-Gsm-Movistar;55-56
23891-Gsm-Movistar;56-57
23892-Gsm-Movistar;57-58
23893-Gsm-Movistar;56-57
24052-Gsm-Entel;60-61-62
24069-Gsm-Movistar;77-78
2413737-Wcdma-Claro;126-127
2413739-Wcdma-Claro;128-129
2413757-Wcdma-Claro;125-126
2413758-Wcdma-Claro;126-127
2413767-Wcdma-Claro;124-125
2413768-Wcdma-Claro;124-125
2413769-Wcdma-Claro;125-126
2413787-Wcdma-Claro;121-122-123
2413788-Wcdma-Claro;123-124
2413789-Wcdma-Claro;123-124
2416118-Wcdma-Claro;38-39
2420140-Wcdma-Claro;95-96-97
2420160-Wcdma-Claro;95-96
2420210-Wcdma-Claro;92-93-94
2420210-Wcdma-WOM;92-93
2421408-Wcdma-Claro;36-37
2421458-Wcdma-Claro;35-36
2421678-Wcdma-Claro;36-37
2421679-Wcdma-Claro;36-37
2421817-Wcdma-Claro;36-37
2422489-Wcdma-Claro;95-96
2424340-Wcdma-Claro;37-38
24273-Gsm-Entel;60-61
24323-Gsm-Movistar;77-78
24331-Gsm-Entel;58-59
24333-Gsm-Entel;58-59
2437904-Wcdma-Claro;70-71
2437905-Wcdma-Claro;70-71
2437908-Wcdma-Claro;70-71
2438025-Wcdma-Claro;68-69
2438030-Wcdma-Claro;69-70
2438083-Wcdma-Claro;71-72
2438089-Wcdma-Claro;71-72
2438135-Wcdma-Claro;66-67
2438138-Wcdma-Claro;66-67
2438223-Wcdma-Claro;68-69
2438226-Wcdma-Claro;67-68
2438227-Wcdma-Claro;67-68-69
2438229-Wcdma-Claro;67-68
2438230-Wcdma-Claro;68-69
2438253-Wcdma-Claro;64-65
2438258-Wcdma-Claro;65-66
2438259-Wcdma-Claro;64-65
2438398-Wcdma-Claro;66-67
2438443-Wcdma-Claro;70-71-72
2438449-Wcdma-Claro;71-72
2438786-Wcdma-Claro;68-69
2438787-Wcdma-Claro;69-70
2439689-Wcdma-Claro;68-69
2442416-Wcdma-Claro;64-65
2442436-Wcdma-Claro;68-69
2447264-Wcdma-Claro;69-70-71
2447265-Wcdma-Claro;69-70
2447268-Wcdma-Claro;69-70
24511-Gsm-Entel;74-75
24512-Gsm-Entel;74-75
245251-Lte-Claro;48-49
245251-Lte-WOM;48-49
245253-Lte-Claro;77-78
24612-Gsm-Movistar;23-24
24616-Gsm-Movistar;23-24
24617-Gsm-Claro;22-23
24617-Gsm-Entel;22-23
24617-Gsm-Movistar;22-23
24621-Gsm-Movistar;22-23
24622-Gsm-Entel;22-23
24622-Gsm-Movistar;21-22
24626-Gsm-Movistar;21-22
24627-Gsm-Movistar;20-21
24631-Gsm-Claro;20-21
24631-Gsm-Movistar;20-21
24632-Gsm-Claro;19-20
24632-Gsm-Entel;20-21
24632-Gsm-Movistar;19-20
24635-Gsm-Claro;19-20
24635-Gsm-Movistar;18-19
24636-Gsm-Claro;18-19-20
24636-Gsm-Movistar;19-20
24637-Gsm-Entel;17-18
24637-Gsm-Movistar;18-19
24640-Gsm-Claro;18-19
24641-Gsm-Claro;18-19
24641-Gsm-Entel;18-19
24641-Gsm-Movistar;18-19
24642-Gsm-Movistar;17-18
24652-Gsm-Claro;43-44
24653-Gsm-Claro;42-43
24653-Gsm-Movistar;42-43
24654-Gsm-Claro;42-43
24654-Gsm-Entel;43-44
24654-Gsm-Movistar;43-44
24655-Gsm-Claro;43-44-45
24656-Gsm-Movistar;43-44
24657-Gsm-Claro;44-45
24657-Gsm-Movistar;44-45
24659-Gsm-Claro;44-45
24659-Gsm-Entel;44-45
24660-Gsm-Claro;45-46
24660-Gsm-Entel;44-45-46
24660-Gsm-Movistar;45-46
24661-Gsm-Entel;43-44
24662-Gsm-Entel;45-46
24662-Gsm-Movistar;45-46
24663-Gsm-Movistar;46-47
24665-Gsm-Claro;46-47
24665-Gsm-Movistar;46-47
24666-Gsm-Claro;47-48
24666-Gsm-Entel;46-47
24666-Gsm-Movistar;47-48
24667-Gsm-Entel;47-48
24668-Gsm-Claro;47-48-49
24668-Gsm-Entel;47-48
24668-Gsm-Movistar;47-48
24669-Gsm-Claro;48-49
24669-Gsm-Entel;47-48-49
24669-Gsm-Movistar;48-49
24671-Gsm-Claro;48-49
24671-Gsm-Entel;48-49
24671-Gsm-Movistar;48-49
24762-Gsm-Entel;73-74
24763-Gsm-Entel;73-74
2481394-Wcdma-Claro;70-71
2481395-Wcdma-Claro;70-71
2481564-Wcdma-Claro;66-67-68
2481763-Wcdma-Claro;64-65
2481944-Wcdma-Claro;66-67
2481945-Wcdma-Claro;66-67
2485099-Wcdma-Claro;64-65
24853-Wcdma-Movistar;57-58
2485329-Wcdma-Claro;69-70
2485400-Wcdma-Claro;68-69
248579-Lte-Claro;82-83
2486535-Wcdma-Claro;66-67
2488186-Wcdma-Claro;68-69
249602-Lte-Claro;83-84
25152-Gsm-Entel;63-64
254235-Wcdma-WOM;83-84
254238-Wcdma-WOM;83-84
25532-Gsm-Claro;31-32
25532-Gsm-Entel;31-32-33
25532-Gsm-Movistar;31-32
25533-Gsm-Claro;32-33
25533-Gsm-Entel;32-33
25533-Gsm-Movistar;32-33
25534-Gsm-Movistar;31-32
25535-Gsm-Entel;30-31
25535-Gsm-Movistar;30-31
25536-Gsm-Movistar;31-32
25539-Gsm-Claro;30-31
25539-Gsm-Movistar;30-31
25592-Gsm-Entel;101-102
25858-Lte-Claro;36-37
25859-Lte-Claro;35-36
25861-Gsm-Entel;66-67
26191-Gsm-Entel;36-37
26192-Gsm-Entel;36-37-38
26351-Gsm-Entel;81-82
26582-Gsm-Entel;37-38
267390984-Wcdma-Movistar;83-84
267390990-Wcdma-Movistar;59-60
2682234-Wcdma-Movistar;26-27
2682237-Wcdma-Movistar;26-27
26882-Gsm-Entel;75-76
26892-Gsm-Entel;83-84
27650-Lte-Claro;36-37
28042-Gsm-Entel;59-60
29083-Gsm-Entel;73-74
29122-Gsm-Entel;104-105
29132-Gsm-Entel;61-62
2952744-Wcdma-Movistar;21-22
2952756-Wcdma-Movistar;95-96
2952761-Wcdma-Movistar;20-21
2952762-Wcdma-Movistar;19-20
2952764-Wcdma-Movistar;20-21
2952767-Wcdma-Movistar;18-19
2952770-Wcdma-Movistar;18-19
2952771-Wcdma-Movistar;17-18
2952773-Wcdma-Movistar;19-20
2952774-Wcdma-Movistar;18-19
2952776-Wcdma-Movistar;19-20
2952777-Wcdma-Movistar;18-19
2952782-Wcdma-Movistar;17-18
2952783-Wcdma-Movistar;16-17
2952785-Wcdma-Movistar;21-22
2952786-Wcdma-Movistar;20-21
2952789-Wcdma-Movistar;20-21
2952791-Wcdma-Movistar;50-51
2952792-Wcdma-Movistar;51-52
2952795-Wcdma-Movistar;50-51-52
29680-Gsm-Claro;52-53
2969071-Wcdma-Movistar;24-25
2969073-Wcdma-Movistar;23-24-25
2969075-Wcdma-Movistar;22-23
2969076-Wcdma-Movistar;23-24
2969078-Wcdma-Movistar;20-21-22
2969079-Wcdma-Movistar;22-23
2969084-Wcdma-Movistar;20-21
2969085-Wcdma-Movistar;19-20
2969087-Wcdma-Movistar;19-20
2969088-Wcdma-Movistar;18-19
2969089-Wcdma-Movistar;17-18
2969090-Wcdma-Movistar;18-19
2969093-Wcdma-Movistar;17-18
2969094-Wcdma-Movistar;16-17
2969097-Wcdma-Movistar;16-17
2969098-Wcdma-Movistar;15-16
2969100-Wcdma-Movistar;15-16
2969101-Wcdma-Movistar;14-15
2971669-Wcdma-Movistar;50-51
2971672-Wcdma-Movistar;50-51
2983817-Wcdma-Movistar;96-97
2983818-Wcdma-Movistar;95-96
2999756-Wcdma-Movistar;96-97
2999757-Wcdma-Movistar;95-96
3001459-Wcdma-Movistar;97-98
3001460-Wcdma-Movistar;96-97-98
3001462-Wcdma-Movistar;97-98
3001463-Wcdma-Movistar;96-97-98
30026-Gsm-Claro;65-66
30026-Gsm-WOM;68-69
3008599-Wcdma-Movistar;98-99
3008600-Wcdma-Movistar;97-98
3008603-Wcdma-Movistar;98-99
3008604-Wcdma-Movistar;97-98
3008607-Wcdma-Movistar;99-100
3008608-Wcdma-Movistar;98-99
3008611-Wcdma-Movistar;99-100
3008612-Wcdma-Movistar;98-99
3009324-Wcdma-Movistar;17-18
3009325-Wcdma-Movistar;18-19
3009329-Wcdma-Movistar;18-19
3009337-Wcdma-Movistar;21-22
3009340-Wcdma-Movistar;22-23
3009341-Wcdma-Movistar;23-24
3009344-Wcdma-Movistar;23-24-25
3009650-Wcdma-Movistar;16-17
3009651-Wcdma-Movistar;15-16
3009653-Wcdma-Movistar;15-16
3009654-Wcdma-Movistar;14-15
30186-Gsm-WOM;67-68
30215-Gsm-Claro;70-71
30215-Gsm-WOM;70-71
30216-Gsm-Claro;70-71
30216-Gsm-WOM;70-71
30355-Gsm-WOM;67-68-69
30465-Lte-Claro;10-11
307240-Wcdma-Movistar;17-18
307242-Wcdma-Movistar;20-21
3073537-Lte-Entel;61-62
3073538-Lte-Entel;61-62
3073540-Lte-Entel;60-61
3073541-Lte-Entel;61-62
3073543-Lte-Entel;60-61
3073544-Lte-Entel;61-62
3073545-Lte-Entel;106-107
3081739-Wcdma-Movistar;59-60
3081740-Wcdma-Movistar;58-59-60
3082131-Wcdma-Movistar;73-74
3083777-Lte-Entel;82-83
3083779-Lte-Entel;82-83
3083783-Wcdma-Movistar;103-104
3083786-Wcdma-Movistar;103-104
3083789-Wcdma-Movistar;103-104
3084448-Wcdma-Movistar;57-58
3084455-Wcdma-Movistar;57-58
3084907-Wcdma-Movistar;60-61
3084908-Wcdma-Movistar;60-61
3084909-Wcdma-Movistar;60-61
3084911-Wcdma-Movistar;60-61
3084912-Wcdma-Movistar;60-61
3087646-Wcdma-Movistar;104-105
3087647-Wcdma-Movistar;104-105
3087664-Wcdma-Movistar;104-105
3087665-Wcdma-Movistar;104-105
3088041-Wcdma-Movistar;109-110
3088042-Wcdma-Movistar;109-110
3088044-Wcdma-Movistar;111-112
3088045-Wcdma-Movistar;110-111
3088046-Wcdma-Movistar;110-111
3088047-Wcdma-Movistar;112-113
3088048-Wcdma-Movistar;112-113
3088049-Wcdma-Movistar;111-112
3088050-Wcdma-Movistar;114-115
3088051-Wcdma-Movistar;113-114
3088052-Wcdma-Movistar;113-114
3088053-Wcdma-Movistar;114-115
3088054-Wcdma-Movistar;115-116
3088055-Wcdma-Movistar;115-116
3088056-Wcdma-Movistar;116-117
3088057-Wcdma-Movistar;116-117
3088058-Wcdma-Movistar;117-118
3088059-Wcdma-Movistar;117-118
3089495-Wcdma-Movistar;132-133
3089498-Wcdma-Movistar;132-133
3089499-Wcdma-Movistar;131-132
3089501-Wcdma-Movistar;131-132
3089502-Wcdma-Movistar;129-130
3089503-Wcdma-Movistar;131-132
3089504-Wcdma-Movistar;129-130
3089506-Wcdma-Movistar;130-131
3089507-Wcdma-Movistar;128-129
3089508-Wcdma-Movistar;129-130
3089509-Wcdma-Movistar;130-131
3089510-Wcdma-Movistar;128-129
3089511-Wcdma-Movistar;129-130
3092830-Wcdma-Movistar;99-100
3092831-Wcdma-Movistar;100-101-100
3092832-Wcdma-Movistar;100-101
3092894-Wcdma-Movistar;73-74
3092896-Wcdma-Movistar;73-74
3093447-Wcdma-Movistar;100-101
3093529-Wcdma-Movistar;61-62
3093530-Wcdma-Movistar;61-62
3093570-Wcdma-Movistar;59-60
3093594-Wcdma-Movistar;103-104
3093704-Wcdma-Movistar;60-61-62
3093746-Wcdma-Movistar;99-100
3093747-Wcdma-Movistar;99-100
3093757-Wcdma-Movistar;101-102
3093758-Wcdma-Movistar;103-104
3094310-Wcdma-Movistar;57-58
3094310-Wcdma-WOM;57-58
3094311-Wcdma-Movistar;57-58
3094376-Wcdma-Movistar;59-60
3094378-Wcdma-Movistar;59-60-61
3094453-Wcdma-Movistar;101-102
3094506-Wcdma-Movistar;61-62
3094511-Wcdma-Movistar;99-100
3094512-Wcdma-Movistar;100-101-100
3094513-Wcdma-Movistar;100-101
3094636-Wcdma-Movistar;64-65
3095185-Wcdma-Movistar;105-106
3095187-Wcdma-Movistar;105-106
3096209-Wcdma-Movistar;106-107
3096210-Wcdma-Movistar;106-107
3096220-Wcdma-Movistar;73-74
3096281-Wcdma-Movistar;103-104
3096365-Wcdma-Movistar;101-102
3096369-Wcdma-Movistar;100-101
3096371-Wcdma-Movistar;101-102
3096628-Wcdma-Movistar;102-103
3096634-Wcdma-Movistar;104-105
3096635-Wcdma-Movistar;105-106
3096637-Wcdma-Movistar;105-106
3096700-Wcdma-Movistar;102-103
3096753-Wcdma-Movistar;101-102
3096799-Wcdma-Movistar;100-101
3096801-Wcdma-Movistar;100-101-102
3096842-Wcdma-Movistar;61-62
3096863-Wcdma-Movistar;106-107
3097341-Wcdma-Movistar;60-61
3097548-Wcdma-Movistar;103-104
3097549-Wcdma-Movistar;102-103-104
3097698-Wcdma-Movistar;104-105
3097795-Wcdma-Movistar;56-57
3097796-Wcdma-Movistar;57-58
3097847-Wcdma-Movistar;100-101
3097864-Wcdma-Movistar;103-104
3097924-Wcdma-Movistar;106-107
3097982-Wcdma-Movistar;99-100
3097983-Wcdma-Movistar;99-100
3098426-Wcdma-Movistar;59-60
3098520-Wcdma-Movistar;61-62
3098623-Wcdma-Movistar;59-60
3098759-Wcdma-Movistar;103-104
3098771-Wcdma-Movistar;59-60
3098773-Wcdma-Movistar;59-60-61
3098875-Wcdma-Movistar;63-64
3099656-Wcdma-Movistar;103-104
3099657-Wcdma-Movistar;104-105
3099658-Wcdma-Movistar;103-104
3099659-Wcdma-Movistar;103-104
3099660-Wcdma-Movistar;104-105
3102752-Wcdma-Movistar;57-58
3102753-Wcdma-Movistar;58-59
3103703-Wcdma-Movistar;104-105
3103704-Wcdma-Movistar;105-106
3103707-Wcdma-Movistar;104-105
3103709-Wcdma-Movistar;105-106
3103712-Wcdma-Movistar;104-105
3103713-Wcdma-Movistar;104-105-106
3106496-Wcdma-Movistar;59-60
3106918-Wcdma-Movistar;102-103
3106919-Wcdma-Movistar;103-104
3106920-Wcdma-Movistar;102-103
3106921-Wcdma-Movistar;103-104
3109974-Wcdma-Movistar;59-60
3109976-Wcdma-Movistar;60-61
3110300-Wcdma-Movistar;103-104
3110807-Wcdma-Movistar;103-104-105
3110991-Wcdma-Movistar;57-58
3110992-Wcdma-Movistar;57-58
3111821-Wcdma-Movistar;61-62
3111822-Wcdma-Movistar;62-63
3111824-Wcdma-Movistar;61-62
3111825-Wcdma-Movistar;62-63
3113081-Wcdma-Movistar;104-105
3113152-Wcdma-Movistar;106-107
3113153-Wcdma-Movistar;106-107
3113345-Wcdma-Movistar;73-74
3113537-Wcdma-Movistar;61-62
3114243-Lte-Entel;106-107
312065-Lte-Claro;25-26
312321-Lte-Claro;26-27
31236-Lte-Claro;34-35
3124501-Wcdma-Movistar;63-64
3124622-Wcdma-Movistar;103-104
3124659-Wcdma-Movistar;60-61
3124964-Wcdma-Movistar;105-106
3124966-Wcdma-Movistar;105-106
3125027-Wcdma-Movistar;100-101
3125029-Wcdma-Movistar;100-101-102
3125049-Wcdma-Movistar;61-62
3125050-Wcdma-Movistar;106-107
3125078-Wcdma-Movistar;99-100
3125079-Wcdma-Movistar;100-101
3125212-Wcdma-Movistar;59-60
3125321-Wcdma-Movistar;101-102
3125322-Wcdma-Movistar;102-103
3125505-Lte-Entel;1-2
3125506-Lte-Entel;1-2
3125509-Lte-Entel;1-2
3125511-Lte-Entel;1-2
3129961-Wcdma-Movistar;101-102-103
3132544-Wcdma-Movistar;58-59-60
3132545-Wcdma-Movistar;58-59
31345-Gsm-Claro;23-24
3135010-Wcdma-Movistar;59-60
3135013-Wcdma-Movistar;59-60
3135775-Wcdma-Movistar;58-59-60
3136004-Wcdma-Movistar;101-102
3136007-Wcdma-Movistar;102-103
3136648-Wcdma-Movistar;107-108
3136649-Wcdma-Movistar;106-107
3136650-Wcdma-Movistar;107-108
3136651-Wcdma-Movistar;107-108
3136652-Wcdma-Movistar;106-107
3136653-Wcdma-Movistar;107-108
3136654-Wcdma-Movistar;62-63
3136654-Wcdma-WOM;62-63
3136655-Wcdma-Movistar;107-108
3136657-Wcdma-Movistar;62-63
3136658-Wcdma-Movistar;107-108
3136660-Wcdma-Movistar;62-63
3136661-Wcdma-Movistar;63-64
3136661-Wcdma-WOM;63-64
3136662-Wcdma-Movistar;62-63
3136663-Wcdma-Movistar;63-64
3137729-Wcdma-Movistar;100-101
3139074-Lte-Entel;100-101
3139687-Wcdma-Movistar;100-101
3139688-Wcdma-Movistar;99-100
3139691-Wcdma-Movistar;99-100
3140865-Lte-Entel;21-22
3140866-Lte-Entel;50-51
3142401-Lte-Entel;50-51
3142402-Lte-Entel;50-51-52
3142403-Lte-Entel;50-51
3142405-Lte-Entel;51-52
3142406-Lte-Entel;50-51
3143937-Lte-Entel;51-52
3143938-Lte-Entel;52-53
3143939-Lte-Entel;52-53
3143942-Lte-Entel;52-53
3145473-Lte-Entel;53-54
3145474-Lte-Entel;52-53
3145476-Lte-Entel;53-54
3145477-Lte-Entel;52-53
3148289-Lte-Entel;53-54
3148290-Lte-Entel;54-55
3148292-Lte-Entel;53-54
3148293-Lte-Entel;54-55
31489-Lte-Claro;93-94
3149825-Lte-Entel;54-55
3149826-Lte-Entel;55-56
3149828-Lte-Entel;54-55
3150849-Lte-Entel;55-56
3150850-Lte-Entel;56-57
3150851-Lte-Entel;55-56
3152392-Wcdma-Movistar;58-59
3152641-Lte-Entel;56-57-58
3152645-Lte-Entel;56-57
3154689-Lte-Entel;107-108
3155015-Wcdma-Movistar;135-136
3155017-Wcdma-Movistar;134-135-136
3155018-Wcdma-Movistar;135-136
3155020-Wcdma-Movistar;135-136
3155022-Wcdma-Movistar;133-134
3155024-Wcdma-Movistar;133-134
3155025-Wcdma-Movistar;134-135
3155026-Wcdma-Movistar;133-134
3155027-Wcdma-Movistar;132-133
3155028-Wcdma-Movistar;134-135
3155029-Wcdma-Movistar;133-134
3155030-Wcdma-Movistar;132-133
3157762-Lte-Entel;61-62
31604-Gsm-Claro;106-107
31604-Gsm-WOM;106-107
31605-Gsm-WOM;106-107
31606-Gsm-WOM;73-74
3164161-Lte-Entel;32-33
3164162-Lte-Entel;31-32
3164165-Lte-Entel;31-32
3164418-Lte-Entel;100-101
3165953-Lte-Entel;30-31
3165954-Lte-Entel;31-32
3168264-Wcdma-Movistar;50-51
3168266-Wcdma-Movistar;51-52
3168267-Wcdma-Movistar;50-51
3168269-Wcdma-Movistar;56-57
3168270-Wcdma-Movistar;56-57
3168271-Wcdma-Movistar;57-58
3168274-Wcdma-Movistar;56-57
3168275-Wcdma-Movistar;57-58
3168291-Wcdma-Movistar;56-57
3168292-Wcdma-Movistar;55-56
3168293-Wcdma-Movistar;55-56
3168295-Wcdma-Movistar;56-57
3168296-Wcdma-Movistar;55-56
3168297-Wcdma-Movistar;55-56
3168299-Wcdma-Movistar;55-56
3168300-Wcdma-Movistar;54-55
3168302-Wcdma-Movistar;55-56
3168303-Wcdma-Movistar;54-55
3168305-Wcdma-Movistar;53-54
3168306-Wcdma-Movistar;52-53
3168306-Wcdma-WOM;52-53
3168308-Wcdma-Movistar;52-53-54
3168308-Wcdma-WOM;53-54
3168309-Wcdma-Movistar;52-53
3169727-Wcdma-Movistar;52-53
3169728-Wcdma-Movistar;52-53
3169731-Wcdma-Movistar;50-51
3169739-Wcdma-Movistar;50-51
3170307-Lte-Entel;64-65-66
3170312-Lte-Entel;65-66
3170313-Lte-Entel;65-66
3171295-Wcdma-Movistar;52-53
3171296-Wcdma-Movistar;51-52
3171299-Wcdma-Movistar;52-53
3171300-Wcdma-Movistar;51-52
3171300-Wcdma-WOM;51-52
3171302-Wcdma-Movistar;50-51
3171303-Wcdma-Movistar;51-52
3177350-Wcdma-Movistar;53-54
3177351-Wcdma-Movistar;53-54
3177351-Wcdma-WOM;53-54
3177352-Wcdma-Movistar;54-55
3177354-Wcdma-Movistar;53-54
3177355-Wcdma-Movistar;54-55
3182849-Lte-Entel;58-59
3182851-Lte-Entel;58-59
3182852-Lte-Entel;58-59
3182854-Lte-Entel;58-59
3206510-Wcdma-Movistar;24-25-26
3206511-Wcdma-Movistar;24-25
3206513-Wcdma-Movistar;24-25-26
3206514-Wcdma-Movistar;24-25
3206516-Wcdma-Movistar;26-27
3206517-Wcdma-Movistar;25-26
3206519-Wcdma-Movistar;26-27
3206520-Wcdma-Movistar;25-26
3215105-Lte-Entel;101-102-103
3215107-Lte-Entel;100-101-102
3221761-Lte-Entel;106-107
3221762-Lte-Entel;107-108
3221764-Lte-Entel;106-107
3239681-Lte-Entel;60-61
3240449-Lte-Entel;37-38
3240450-Lte-Entel;37-38
3241985-Lte-Entel;81-82
3242242-Lte-Entel;84-85
3244545-Lte-Entel;104-105
3244546-Lte-Entel;105-106
3244549-Lte-Entel;105-106
3244551-Lte-Entel;104-105
3244803-Lte-Entel;38-39
3248131-Lte-Entel;76-77
3248134-Lte-Entel;75-76
3248641-Lte-Entel;64-65
3248642-Lte-Entel;64-65
3248644-Lte-Entel;64-65
3277826-Lte-Entel;59-60
3277828-Lte-Entel;59-60
3277832-Lte-Entel;59-60
3282184-Lte-Entel;99-100
3283715-Lte-Entel;99-100
3283718-Lte-Entel;100-101
3283721-Lte-Entel;99-100
3288577-Lte-Entel;20-21
3288578-Lte-Entel;21-22
3288579-Lte-Entel;21-22
3289089-Lte-Entel;8-9
3289090-Lte-Entel;7-8
3289345-Lte-Entel;16-17-18
3292161-Lte-Entel;15-16
3292162-Lte-Entel;16-17
3292163-Lte-Entel;16-17
3294977-Lte-Entel;18-19
3294978-Lte-Entel;19-20
3294979-Lte-Entel;17-18-19
329729-Lte-Claro;60-61
329731-Lte-Claro;60-61
329732-Lte-Claro;61-62
3303427-Lte-Entel;100-101
33036-Gsm-WOM;64-65
3305730-Lte-Entel;60-61
3305733-Lte-Entel;60-61
33065-Gsm-WOM;64-65-66
33076-Gsm-Claro;60-61
33076-Gsm-WOM;61-62
33085-Gsm-WOM;61-62
3309825-Lte-Entel;68-69
33134-Gsm-Claro;64-65
33134-Gsm-WOM;64-65
33135-Gsm-Claro;64-65
33135-Gsm-WOM;64-65
33136-Gsm-Claro;64-65
33136-Gsm-WOM;64-65
33236-Gsm-WOM;66-67-68
33245-Gsm-Claro;65-66-67
33245-Gsm-WOM;66-67
33276-Gsm-WOM;61-62
33286-Gsm-Claro;61-62
